unix,date,symbol,open,high,low,close
1681441200,14.04.23 03:00,MATIC/USD,1.17302,1.17851,1.17302,1.17797
1681437600,14.04.23 02:00,MATIC/USD,1.17973,1.18716,1.16586,1.17024
1681434000,14.04.23 01:00,MATIC/USD,1.15637,1.18383,1.15637,1.17933
1681430400,14.04.23 00:00,MATIC/USD,1.13568,1.15771,1.13505,1.1552
1681426800,13.04.23 23:00,MATIC/USD,1.13391,1.13541,1.13156,1.13541
1681423200,13.04.23 22:00,MATIC/USD,1.13438,1.13546,1.13266,1.13288
1681419600,13.04.23 21:00,MATIC/USD,1.13117,1.13545,1.13117,1.13322
1681416000,13.04.23 20:00,MATIC/USD,1.13222,1.13289,1.12854,1.13289
1681412400,13.04.23 19:00,MATIC/USD,1.13662,1.13873,1.13413,1.13413
1681408800,13.04.23 18:00,MATIC/USD,1.13444,1.13577,1.13391,1.13577
1681405200,13.04.23 17:00,MATIC/USD,1.13152,1.13511,1.13128,1.13511
1681401600,13.04.23 16:00,MATIC/USD,1.13389,1.13389,1.13125,1.13282
1681398000,13.04.23 15:00,MATIC/USD,1.13089,1.13454,1.13089,1.13352
1681394400,13.04.23 14:00,MATIC/USD,1.13486,1.13691,1.13486,1.13691
1681390800,13.04.23 13:00,MATIC/USD,1.13691,1.13863,1.13266,1.13266
1681387200,13.04.23 12:00,MATIC/USD,1.1304,1.13596,1.12886,1.13435
1681383600,13.04.23 11:00,MATIC/USD,1.13109,1.13109,1.12766,1.12842
1681380000,13.04.23 10:00,MATIC/USD,1.13216,1.13216,1.12574,1.13101
1681376400,13.04.23 09:00,MATIC/USD,1.13096,1.13814,1.13019,1.13221
1681372800,13.04.23 08:00,MATIC/USD,1.11728,1.12969,1.11668,1.12876
1681369200,13.04.23 07:00,MATIC/USD,1.11392,1.11752,1.11377,1.11687
1681365600,13.04.23 06:00,MATIC/USD,1.11139,1.11873,1.11139,1.11218
1681362000,13.04.23 05:00,MATIC/USD,1.1082,1.11059,1.10745,1.11059
1681358400,13.04.23 04:00,MATIC/USD,1.10953,1.10953,1.10792,1.10792
1681354800,13.04.23 03:00,MATIC/USD,1.10383,1.1087,1.10383,1.10858
1681351200,13.04.23 02:00,MATIC/USD,1.10254,1.10436,1.10135,1.10436
1681347600,13.04.23 01:00,MATIC/USD,1.09835,1.1024,1.09812,1.1024
1681344000,13.04.23 00:00,MATIC/USD,1.10482,1.10482,1.10081,1.10081
1681340400,12.04.23 23:00,MATIC/USD,1.1029,1.10548,1.1029,1.10358
1681336800,12.04.23 22:00,MATIC/USD,1.10229,1.10229,1.10229,1.10229
1681333200,12.04.23 21:00,MATIC/USD,1.10298,1.10381,1.10229,1.10229
1681329600,12.04.23 20:00,MATIC/USD,1.09651,1.09982,1.09651,1.0997
1681326000,12.04.23 19:00,MATIC/USD,1.09781,1.09781,1.09197,1.09324
1681322400,12.04.23 18:00,MATIC/USD,1.10357,1.10436,1.09796,1.09808
1681318800,12.04.23 17:00,MATIC/USD,1.10639,1.10952,1.10267,1.10267
1681315200,12.04.23 16:00,MATIC/USD,1.10931,1.10931,1.10394,1.10394
1681311600,12.04.23 15:00,MATIC/USD,1.10362,1.10747,1.09999,1.10747
1681308000,12.04.23 14:00,MATIC/USD,1.10414,1.11642,1.10414,1.11503
1681304400,12.04.23 13:00,MATIC/USD,1.10469,1.11231,1.10288,1.10288
1681300800,12.04.23 12:00,MATIC/USD,1.09209,1.10698,1.08873,1.1049
1681297200,12.04.23 11:00,MATIC/USD,1.08938,1.09117,1.08845,1.09117
1681293600,12.04.23 10:00,MATIC/USD,1.09207,1.09289,1.09082,1.09269
1681290000,12.04.23 09:00,MATIC/USD,1.09072,1.09294,1.09072,1.09294
1681286400,12.04.23 08:00,MATIC/USD,1.09413,1.09416,1.09087,1.09087
1681282800,12.04.23 07:00,MATIC/USD,1.09338,1.09462,1.09338,1.09462
1681279200,12.04.23 06:00,MATIC/USD,1.09004,1.09238,1.08685,1.09235
1681275600,12.04.23 05:00,MATIC/USD,1.09096,1.09238,1.08931,1.08931
1681272000,12.04.23 04:00,MATIC/USD,1.08692,1.0905,1.0855,1.09029
1681268400,12.04.23 03:00,MATIC/USD,1.08586,1.08888,1.08223,1.08562
1681264800,12.04.23 02:00,MATIC/USD,1.10205,1.10205,1.0874,1.0874
1681261200,12.04.23 01:00,MATIC/USD,1.1089,1.11203,1.10319,1.10512
1681257600,12.04.23 00:00,MATIC/USD,1.11555,1.11797,1.11555,1.11797
1681254000,11.04.23 23:00,MATIC/USD,1.11441,1.11441,1.10939,1.11285
1681250400,11.04.23 22:00,MATIC/USD,1.11312,1.11523,1.11312,1.11523
1681246800,11.04.23 21:00,MATIC/USD,1.11666,1.11666,1.11666,1.11666
1681243200,11.04.23 20:00,MATIC/USD,1.11443,1.11666,1.11377,1.11666
1681239600,11.04.23 19:00,MATIC/USD,1.11944,1.12338,1.11525,1.11525
1681236000,11.04.23 18:00,MATIC/USD,1.12046,1.12124,1.11524,1.11692
1681232400,11.04.23 17:00,MATIC/USD,1.11621,1.12046,1.11413,1.12046
1681228800,11.04.23 16:00,MATIC/USD,1.12041,1.12376,1.11579,1.11579
1681225200,11.04.23 15:00,MATIC/USD,1.12772,1.12798,1.12513,1.12513
1681221600,11.04.23 14:00,MATIC/USD,1.12825,1.12825,1.12519,1.12519
1681218000,11.04.23 13:00,MATIC/USD,1.12112,1.1259,1.12107,1.1259
1681214400,11.04.23 12:00,MATIC/USD,1.12447,1.1279,1.12121,1.12191
1681210800,11.04.23 11:00,MATIC/USD,1.12831,1.12831,1.12447,1.12447
1681207200,11.04.23 10:00,MATIC/USD,1.12776,1.1284,1.12758,1.1284
1681203600,11.04.23 09:00,MATIC/USD,1.12722,1.12722,1.12722,1.12722
1681200000,11.04.23 08:00,MATIC/USD,1.13066,1.13076,1.12711,1.12711
1681196400,11.04.23 07:00,MATIC/USD,1.1303,1.13173,1.1299,1.13173
1681192800,11.04.23 06:00,MATIC/USD,1.12475,1.12993,1.12475,1.1292
1681189200,11.04.23 05:00,MATIC/USD,1.12575,1.13114,1.12293,1.1237
1681185600,11.04.23 04:00,MATIC/USD,1.12148,1.12175,1.12079,1.12161
1681182000,11.04.23 03:00,MATIC/USD,1.11914,1.11978,1.11914,1.11978
1681178400,11.04.23 02:00,MATIC/USD,1.12302,1.12808,1.12198,1.12481
1681174800,11.04.23 01:00,MATIC/USD,1.1173,1.12749,1.1173,1.12499
1681171200,11.04.23 00:00,MATIC/USD,1.11934,1.12741,1.11924,1.1205
1681167600,10.04.23 23:00,MATIC/USD,1.12403,1.12403,1.12133,1.1218
1681164000,10.04.23 22:00,MATIC/USD,1.11625,1.12074,1.11625,1.11905
1681160400,10.04.23 21:00,MATIC/USD,1.10992,1.11321,1.10905,1.11321
1681156800,10.04.23 20:00,MATIC/USD,1.11098,1.11098,1.10825,1.10825
1681153200,10.04.23 19:00,MATIC/USD,1.11294,1.11294,1.10861,1.1118
1681149600,10.04.23 18:00,MATIC/USD,1.11528,1.11555,1.11465,1.11465
1681146000,10.04.23 17:00,MATIC/USD,1.1108,1.12292,1.1108,1.11696
1681142400,10.04.23 16:00,MATIC/USD,1.09831,1.10928,1.09691,1.10857
1681138800,10.04.23 15:00,MATIC/USD,1.10046,1.10217,1.09951,1.10217
1681135200,10.04.23 14:00,MATIC/USD,1.09292,1.09622,1.09289,1.09622
1681131600,10.04.23 13:00,MATIC/USD,1.09644,1.09689,1.09153,1.09153
1681128000,10.04.23 12:00,MATIC/USD,1.09843,1.09843,1.09566,1.09566
1681124400,10.04.23 11:00,MATIC/USD,1.10037,1.10037,1.09897,1.09897
1681120800,10.04.23 10:00,MATIC/USD,1.09868,1.09868,1.09868,1.09868
1681117200,10.04.23 09:00,MATIC/USD,1.09868,1.09868,1.09868,1.09868
1681113600,10.04.23 08:00,MATIC/USD,1.09966,1.09968,1.09809,1.09868
1681110000,10.04.23 07:00,MATIC/USD,1.09665,1.09665,1.09665,1.09665
1681106400,10.04.23 06:00,MATIC/USD,1.09494,1.095,1.09455,1.095
1681102800,10.04.23 05:00,MATIC/USD,1.09594,1.09696,1.09514,1.09514
1681099200,10.04.23 04:00,MATIC/USD,1.09511,1.09511,1.09415,1.09415
1681095600,10.04.23 03:00,MATIC/USD,1.09238,1.09595,1.09238,1.09595
1681092000,10.04.23 02:00,MATIC/USD,1.0923,1.09387,1.08902,1.09314
1681088400,10.04.23 01:00,MATIC/USD,1.09508,1.09508,1.09476,1.09476
1681084800,10.04.23 00:00,MATIC/USD,1.10008,1.10259,1.10006,1.10259
1681081200,09.04.23 23:00,MATIC/USD,1.10426,1.10426,1.10285,1.10332
1681077600,09.04.23 22:00,MATIC/USD,1.10824,1.10866,1.10723,1.10766
1681074000,09.04.23 21:00,MATIC/USD,1.09813,1.10541,1.09813,1.10499
1681070400,09.04.23 20:00,MATIC/USD,1.09792,1.09792,1.096,1.09657
1681066800,09.04.23 19:00,MATIC/USD,1.09481,1.10074,1.09481,1.09749
1681063200,09.04.23 18:00,MATIC/USD,1.08895,1.09647,1.08742,1.09619
1681059600,09.04.23 17:00,MATIC/USD,1.0918,1.0918,1.08862,1.08869
1681056000,09.04.23 16:00,MATIC/USD,1.09059,1.09239,1.09059,1.09181
1681052400,09.04.23 15:00,MATIC/USD,1.08715,1.0906,1.08685,1.0906
1681048800,09.04.23 14:00,MATIC/USD,1.08866,1.08896,1.08437,1.08896
1681045200,09.04.23 13:00,MATIC/USD,1.09289,1.09289,1.09,1.09
1681041600,09.04.23 12:00,MATIC/USD,1.0954,1.09933,1.09316,1.09541
1681038000,09.04.23 11:00,MATIC/USD,1.09377,1.09377,1.09377,1.09377
1681034400,09.04.23 10:00,MATIC/USD,1.0927,1.09378,1.09184,1.09184
1681030800,09.04.23 09:00,MATIC/USD,1.095,1.09599,1.09338,1.09338
1681027200,09.04.23 08:00,MATIC/USD,1.09439,1.09512,1.09433,1.09512
1681023600,09.04.23 07:00,MATIC/USD,1.09644,1.09644,1.09644,1.09644
1681020000,09.04.23 06:00,MATIC/USD,1.10311,1.10311,1.09287,1.09982
1681016400,09.04.23 05:00,MATIC/USD,1.10688,1.10688,1.10455,1.10455
1681012800,09.04.23 04:00,MATIC/USD,1.10566,1.1066,1.10537,1.1066
1681009200,09.04.23 03:00,MATIC/USD,1.10936,1.10936,1.10936,1.10936
1681005600,09.04.23 02:00,MATIC/USD,1.10936,1.10936,1.10936,1.10936
1681002000,09.04.23 01:00,MATIC/USD,1.10956,1.10956,1.10936,1.10936
1680998400,09.04.23 00:00,MATIC/USD,1.10232,1.10503,1.10231,1.10503
1680994800,08.04.23 23:00,MATIC/USD,1.10282,1.10586,1.10252,1.10252
1680991200,08.04.23 22:00,MATIC/USD,1.10486,1.10486,1.10054,1.10327
1680987600,08.04.23 21:00,MATIC/USD,1.10675,1.10675,1.10675,1.10675
1680984000,08.04.23 20:00,MATIC/USD,1.10504,1.10675,1.10504,1.10675
1680980400,08.04.23 19:00,MATIC/USD,1.10458,1.10606,1.10422,1.10493
1680976800,08.04.23 18:00,MATIC/USD,1.10886,1.11048,1.10315,1.10315
1680973200,08.04.23 17:00,MATIC/USD,1.11436,1.11436,1.10724,1.10724
1680969600,08.04.23 16:00,MATIC/USD,1.1136,1.11483,1.11327,1.11348
1680966000,08.04.23 15:00,MATIC/USD,1.11534,1.11534,1.11534,1.11534
1680962400,08.04.23 14:00,MATIC/USD,1.11679,1.11679,1.11602,1.11602
1680958800,08.04.23 13:00,MATIC/USD,1.11045,1.11045,1.11045,1.11045
1680955200,08.04.23 12:00,MATIC/USD,1.11479,1.11513,1.11127,1.11127
1680951600,08.04.23 11:00,MATIC/USD,1.11531,1.11531,1.11531,1.11531
1680948000,08.04.23 10:00,MATIC/USD,1.1158,1.1158,1.1158,1.1158
1680944400,08.04.23 09:00,MATIC/USD,1.11388,1.11558,1.11376,1.11555
1680940800,08.04.23 08:00,MATIC/USD,1.11776,1.11789,1.11776,1.11788
1680937200,08.04.23 07:00,MATIC/USD,1.11381,1.11381,1.11381,1.11381
1680933600,08.04.23 06:00,MATIC/USD,1.11677,1.11677,1.11478,1.11478
1680930000,08.04.23 05:00,MATIC/USD,1.11018,1.11018,1.11018,1.11018
1680926400,08.04.23 04:00,MATIC/USD,1.11018,1.11018,1.11018,1.11018
1680922800,08.04.23 03:00,MATIC/USD,1.10856,1.11147,1.10856,1.11145
1680919200,08.04.23 02:00,MATIC/USD,1.10714,1.1077,1.1046,1.1077
1680915600,08.04.23 01:00,MATIC/USD,1.10603,1.10603,1.10602,1.10602
1680912000,08.04.23 00:00,MATIC/USD,1.10637,1.1069,1.10637,1.1069
1680908400,07.04.23 23:00,MATIC/USD,1.10779,1.10781,1.10779,1.10781
1680904800,07.04.23 22:00,MATIC/USD,1.10486,1.10955,1.10486,1.10955
1680901200,07.04.23 21:00,MATIC/USD,1.10431,1.10431,1.10431,1.10431
1680897600,07.04.23 20:00,MATIC/USD,1.10858,1.10895,1.1058,1.1058
1680894000,07.04.23 19:00,MATIC/USD,1.10407,1.10587,1.10407,1.10587
1680890400,07.04.23 18:00,MATIC/USD,1.10789,1.11031,1.10482,1.10614
1680886800,07.04.23 17:00,MATIC/USD,1.11023,1.11023,1.11012,1.11012
1680883200,07.04.23 16:00,MATIC/USD,1.11267,1.11276,1.10676,1.10741
1680879600,07.04.23 15:00,MATIC/USD,1.11002,1.11168,1.11002,1.11168
1680876000,07.04.23 14:00,MATIC/USD,1.10669,1.11456,1.10669,1.11109
1680872400,07.04.23 13:00,MATIC/USD,1.10456,1.10505,1.10442,1.10445
1680868800,07.04.23 12:00,MATIC/USD,1.10061,1.10895,1.10061,1.10598
1680865200,07.04.23 11:00,MATIC/USD,1.10302,1.10302,1.10294,1.10294
1680861600,07.04.23 10:00,MATIC/USD,1.10431,1.10559,1.10431,1.10559
1680858000,07.04.23 09:00,MATIC/USD,1.10034,1.10435,1.09865,1.10435
1680854400,07.04.23 08:00,MATIC/USD,1.09899,1.10424,1.09899,1.10034
1680850800,07.04.23 07:00,MATIC/USD,1.10711,1.10711,1.09696,1.09715
1680847200,07.04.23 06:00,MATIC/USD,1.11019,1.11019,1.1068,1.1068
1680843600,07.04.23 05:00,MATIC/USD,1.11255,1.11255,1.10383,1.10874
1680840000,07.04.23 04:00,MATIC/USD,1.11379,1.11464,1.11379,1.11396
1680836400,07.04.23 03:00,MATIC/USD,1.11275,1.11307,1.11275,1.11307
1680832800,07.04.23 02:00,MATIC/USD,1.10845,1.10845,1.10845,1.10845
1680829200,07.04.23 01:00,MATIC/USD,1.1196,1.11965,1.11654,1.11654
1680825600,07.04.23 00:00,MATIC/USD,1.11411,1.11773,1.11411,1.11773
1680822000,06.04.23 23:00,MATIC/USD,1.11365,1.11365,1.11329,1.11329
1680818400,06.04.23 22:00,MATIC/USD,1.11163,1.11163,1.10912,1.10912
1680814800,06.04.23 21:00,MATIC/USD,1.11529,1.11529,1.11215,1.11215
1680811200,06.04.23 20:00,MATIC/USD,1.12189,1.123,1.11137,1.11137
1680807600,06.04.23 19:00,MATIC/USD,1.11819,1.12235,1.11819,1.12171
1680804000,06.04.23 18:00,MATIC/USD,1.12234,1.12399,1.12,1.12006
1680800400,06.04.23 17:00,MATIC/USD,1.12282,1.12507,1.12251,1.12251
1680796800,06.04.23 16:00,MATIC/USD,1.12249,1.12814,1.12172,1.12425
1680793200,06.04.23 15:00,MATIC/USD,1.11362,1.12346,1.11362,1.12346
1680789600,06.04.23 14:00,MATIC/USD,1.11639,1.11893,1.11453,1.11453
1680786000,06.04.23 13:00,MATIC/USD,1.1168,1.12126,1.11233,1.11396
1680782400,06.04.23 12:00,MATIC/USD,1.11774,1.12458,1.11545,1.11629
1680778800,06.04.23 11:00,MATIC/USD,1.11593,1.11827,1.11553,1.11827
1680775200,06.04.23 10:00,MATIC/USD,1.11296,1.11399,1.10741,1.11144
1680771600,06.04.23 09:00,MATIC/USD,1.12124,1.12124,1.11715,1.11749
1680768000,06.04.23 08:00,MATIC/USD,1.11517,1.12011,1.11414,1.12011
1680764400,06.04.23 07:00,MATIC/USD,1.1271,1.1271,1.11859,1.12029
1680760800,06.04.23 06:00,MATIC/USD,1.12306,1.12641,1.123,1.12641
1680757200,06.04.23 05:00,MATIC/USD,1.12718,1.12718,1.12154,1.12154
1680753600,06.04.23 04:00,MATIC/USD,1.12845,1.12845,1.12826,1.12826
1680750000,06.04.23 03:00,MATIC/USD,1.12477,1.12973,1.12477,1.12973
1680746400,06.04.23 02:00,MATIC/USD,1.12824,1.12824,1.12365,1.12524
1680742800,06.04.23 01:00,MATIC/USD,1.13143,1.13144,1.12643,1.13046
1680739200,06.04.23 00:00,MATIC/USD,1.13735,1.13735,1.12854,1.13135
1680735600,05.04.23 23:00,MATIC/USD,1.14048,1.14278,1.14048,1.14051
1680732000,05.04.23 22:00,MATIC/USD,1.13892,1.13892,1.13892,1.13892
1680728400,05.04.23 21:00,MATIC/USD,1.13939,1.13939,1.13891,1.13892
1680724800,05.04.23 20:00,MATIC/USD,1.13964,1.14285,1.13964,1.14226
1680721200,05.04.23 19:00,MATIC/USD,1.13275,1.14405,1.13275,1.14405
1680717600,05.04.23 18:00,MATIC/USD,1.13119,1.13492,1.13119,1.13492
1680714000,05.04.23 17:00,MATIC/USD,1.1273,1.13681,1.1273,1.13625
1680710400,05.04.23 16:00,MATIC/USD,1.12726,1.12906,1.1267,1.12674
1680706800,05.04.23 15:00,MATIC/USD,1.12951,1.1369,1.12478,1.1369
1680703200,05.04.23 14:00,MATIC/USD,1.1391,1.14093,1.12952,1.12952
1680699600,05.04.23 13:00,MATIC/USD,1.15003,1.15003,1.13827,1.13964
1680696000,05.04.23 12:00,MATIC/USD,1.15025,1.1562,1.13928,1.14825
1680692400,05.04.23 11:00,MATIC/USD,1.15027,1.15309,1.15027,1.15219
1680688800,05.04.23 10:00,MATIC/USD,1.14945,1.15006,1.14942,1.14942
1680685200,05.04.23 09:00,MATIC/USD,1.15328,1.15387,1.14986,1.15033
1680681600,05.04.23 08:00,MATIC/USD,1.14797,1.15577,1.1473,1.15223
1680678000,05.04.23 07:00,MATIC/USD,1.1562,1.1562,1.15017,1.15017
1680674400,05.04.23 06:00,MATIC/USD,1.15982,1.15982,1.15982,1.15982
1680670800,05.04.23 05:00,MATIC/USD,1.16105,1.16105,1.1598,1.15982
1680667200,05.04.23 04:00,MATIC/USD,1.16413,1.16413,1.15794,1.15856
1680663600,05.04.23 03:00,MATIC/USD,1.15788,1.16132,1.15788,1.16132
1680660000,05.04.23 02:00,MATIC/USD,1.15875,1.16811,1.15861,1.16086
1680656400,05.04.23 01:00,MATIC/USD,1.15632,1.16215,1.15467,1.15982
1680652800,05.04.23 00:00,MATIC/USD,1.13889,1.16005,1.13889,1.15905
1680649200,04.04.23 23:00,MATIC/USD,1.144,1.144,1.13481,1.13933
1680645600,04.04.23 22:00,MATIC/USD,1.1431,1.14551,1.14243,1.14251
1680642000,04.04.23 21:00,MATIC/USD,1.1447,1.1458,1.14183,1.14183
1680638400,04.04.23 20:00,MATIC/USD,1.14192,1.15295,1.13947,1.14907
1680634800,04.04.23 19:00,MATIC/USD,1.13799,1.13834,1.13625,1.13834
1680631200,04.04.23 18:00,MATIC/USD,1.1382,1.13824,1.1345,1.13824
1680627600,04.04.23 17:00,MATIC/USD,1.13563,1.14318,1.13563,1.13695
1680624000,04.04.23 16:00,MATIC/USD,1.12917,1.13865,1.12771,1.13298
1680620400,04.04.23 15:00,MATIC/USD,1.13274,1.13274,1.12479,1.13003
1680616800,04.04.23 14:00,MATIC/USD,1.11997,1.14511,1.11997,1.13269
1680613200,04.04.23 13:00,MATIC/USD,1.12324,1.12934,1.11912,1.11912
1680609600,04.04.23 12:00,MATIC/USD,1.122,1.12936,1.11816,1.1223
1680606000,04.04.23 11:00,MATIC/USD,1.11395,1.12322,1.11395,1.1212
1680602400,04.04.23 10:00,MATIC/USD,1.11202,1.11347,1.11015,1.11232
1680598800,04.04.23 09:00,MATIC/USD,1.1086,1.11064,1.10644,1.11064
1680595200,04.04.23 08:00,MATIC/USD,1.10586,1.10936,1.10586,1.10936
1680591600,04.04.23 07:00,MATIC/USD,1.1077,1.11042,1.10542,1.1059
1680588000,04.04.23 06:00,MATIC/USD,1.09841,1.10835,1.09841,1.10734
1680584400,04.04.23 05:00,MATIC/USD,1.09748,1.09775,1.09634,1.09775
1680580800,04.04.23 04:00,MATIC/USD,1.09979,1.0998,1.09467,1.09527
1680577200,04.04.23 03:00,MATIC/USD,1.09969,1.10177,1.09922,1.09922
1680573600,04.04.23 02:00,MATIC/USD,1.09645,1.10219,1.09645,1.09948
1680570000,04.04.23 01:00,MATIC/USD,1.09501,1.09781,1.09281,1.0973
1680566400,04.04.23 00:00,MATIC/USD,1.09681,1.10248,1.09522,1.09793
1680562800,03.04.23 23:00,MATIC/USD,1.09906,1.10222,1.09748,1.09878
1680559200,03.04.23 22:00,MATIC/USD,1.09059,1.10178,1.09059,1.09708
1680555600,03.04.23 21:00,MATIC/USD,1.07397,1.08856,1.07163,1.08856
1680552000,03.04.23 20:00,MATIC/USD,1.10524,1.10585,1.08163,1.08167
1680548400,03.04.23 19:00,MATIC/USD,1.1143,1.1143,1.10656,1.10656
1680544800,03.04.23 18:00,MATIC/USD,1.09655,1.11298,1.09101,1.11142
1680541200,03.04.23 17:00,MATIC/USD,1.09104,1.09721,1.09036,1.09617
1680537600,03.04.23 16:00,MATIC/USD,1.09851,1.0993,1.09293,1.09293
1680534000,03.04.23 15:00,MATIC/USD,1.09253,1.09817,1.0921,1.09817
1680530400,03.04.23 14:00,MATIC/USD,1.1092,1.10921,1.09805,1.09805
1680526800,03.04.23 13:00,MATIC/USD,1.10476,1.10934,1.10476,1.10787
1680523200,03.04.23 12:00,MATIC/USD,1.10705,1.10705,1.10143,1.10473
1680519600,03.04.23 11:00,MATIC/USD,1.10989,1.11102,1.10989,1.11102
1680516000,03.04.23 10:00,MATIC/USD,1.11374,1.11715,1.11374,1.11619
1680512400,03.04.23 09:00,MATIC/USD,1.11553,1.1179,1.11504,1.11756
1680508800,03.04.23 08:00,MATIC/USD,1.09291,1.1147,1.09291,1.1147
1680505200,03.04.23 07:00,MATIC/USD,1.08983,1.09347,1.08983,1.0928
1680501600,03.04.23 06:00,MATIC/USD,1.08337,1.08858,1.08325,1.08858
1680498000,03.04.23 05:00,MATIC/USD,1.08605,1.08763,1.08605,1.08655
1680494400,03.04.23 04:00,MATIC/USD,1.08225,1.08225,1.07905,1.08055
1680490800,03.04.23 03:00,MATIC/USD,1.08138,1.08377,1.07992,1.08377
1680487200,03.04.23 02:00,MATIC/USD,1.07758,1.08183,1.07758,1.08053
1680483600,03.04.23 01:00,MATIC/USD,1.09201,1.09201,1.06941,1.0773
1680480000,03.04.23 00:00,MATIC/USD,1.09528,1.09754,1.09226,1.09226
1680476400,02.04.23 23:00,MATIC/USD,1.0975,1.0975,1.0963,1.0963
1680472800,02.04.23 22:00,MATIC/USD,1.08882,1.09954,1.08319,1.09954
1680469200,02.04.23 21:00,MATIC/USD,1.09126,1.09515,1.09126,1.09176
1680465600,02.04.23 20:00,MATIC/USD,1.08452,1.09222,1.08452,1.09222
1680462000,02.04.23 19:00,MATIC/USD,1.09671,1.09671,1.08189,1.08823
1680458400,02.04.23 18:00,MATIC/USD,1.10356,1.10356,1.10356,1.10356
1680454800,02.04.23 17:00,MATIC/USD,1.09758,1.10367,1.09723,1.10356
1680451200,02.04.23 16:00,MATIC/USD,1.09276,1.09523,1.08798,1.09523
1680447600,02.04.23 15:00,MATIC/USD,1.10547,1.10551,1.08984,1.09437
1680444000,02.04.23 14:00,MATIC/USD,1.10903,1.10997,1.10701,1.10997
1680440400,02.04.23 13:00,MATIC/USD,1.10431,1.11537,1.10431,1.11327
1680436800,02.04.23 12:00,MATIC/USD,1.11674,1.11674,1.11229,1.11331
1680433200,02.04.23 11:00,MATIC/USD,1.11494,1.11924,1.11494,1.11924
1680429600,02.04.23 10:00,MATIC/USD,1.11917,1.12111,1.11917,1.12111
1680426000,02.04.23 09:00,MATIC/USD,1.11476,1.11806,1.11476,1.11797
1680422400,02.04.23 08:00,MATIC/USD,1.11605,1.11605,1.1136,1.1136
1680418800,02.04.23 07:00,MATIC/USD,1.11521,1.12189,1.11521,1.11941
1680415200,02.04.23 06:00,MATIC/USD,1.112,1.11564,1.11165,1.1142
1680411600,02.04.23 05:00,MATIC/USD,1.11266,1.11266,1.11187,1.11187
1680408000,02.04.23 04:00,MATIC/USD,1.10749,1.10749,1.10737,1.10737
1680404400,02.04.23 03:00,MATIC/USD,1.1044,1.1044,1.1044,1.1044
1680400800,02.04.23 02:00,MATIC/USD,1.10441,1.10441,1.1044,1.1044
1680397200,02.04.23 01:00,MATIC/USD,1.10492,1.10492,1.10492,1.10492
1680393600,02.04.23 00:00,MATIC/USD,1.10516,1.10516,1.10505,1.10505
1680390000,01.04.23 23:00,MATIC/USD,1.1153,1.11536,1.11108,1.11233
1680386400,01.04.23 22:00,MATIC/USD,1.11057,1.11441,1.11056,1.11441
1680382800,01.04.23 21:00,MATIC/USD,1.10928,1.10928,1.10909,1.10909
1680379200,01.04.23 20:00,MATIC/USD,1.11191,1.11359,1.11191,1.11359
1680375600,01.04.23 19:00,MATIC/USD,1.10319,1.10319,1.10319,1.10319
1680372000,01.04.23 18:00,MATIC/USD,1.1071,1.1071,1.1071,1.1071
1680368400,01.04.23 17:00,MATIC/USD,1.10515,1.1084,1.10515,1.10596
1680364800,01.04.23 16:00,MATIC/USD,1.10579,1.11031,1.09781,1.10203
1680361200,01.04.23 15:00,MATIC/USD,1.10207,1.10889,1.10199,1.10889
1680357600,01.04.23 14:00,MATIC/USD,1.10377,1.10561,1.10165,1.10312
1680354000,01.04.23 13:00,MATIC/USD,1.11001,1.11029,1.10777,1.10777
1680350400,01.04.23 12:00,MATIC/USD,1.10803,1.1089,1.10803,1.1089
1680346800,01.04.23 11:00,MATIC/USD,1.10741,1.10753,1.1061,1.10753
1680343200,01.04.23 10:00,MATIC/USD,1.11194,1.11194,1.103,1.10998
1680339600,01.04.23 09:00,MATIC/USD,1.11215,1.11215,1.11175,1.11175
1680336000,01.04.23 08:00,MATIC/USD,1.11008,1.11221,1.10754,1.11221
1680332400,01.04.23 07:00,MATIC/USD,1.10564,1.10564,1.10564,1.10564
1680328800,01.04.23 06:00,MATIC/USD,1.11484,1.1149,1.10564,1.10564
1680325200,01.04.23 05:00,MATIC/USD,1.12255,1.12255,1.12255,1.12255
1680321600,01.04.23 04:00,MATIC/USD,1.12255,1.12255,1.12255,1.12255
1680318000,01.04.23 03:00,MATIC/USD,1.11619,1.11619,1.11619,1.11619
1680314400,01.04.23 02:00,MATIC/USD,1.12157,1.1287,1.11742,1.11753
1680310800,01.04.23 01:00,MATIC/USD,1.11653,1.11907,1.11243,1.11907
1680307200,01.04.23 00:00,MATIC/USD,1.11761,1.12205,1.11458,1.11458
1680303600,31.03.23 23:00,MATIC/USD,1.12059,1.12104,1.12059,1.12104
1680300000,31.03.23 22:00,MATIC/USD,1.12065,1.12171,1.12065,1.12109
1680296400,31.03.23 21:00,MATIC/USD,1.11449,1.12209,1.11449,1.11979
1680292800,31.03.23 20:00,MATIC/USD,1.11174,1.11535,1.11099,1.11535
1680289200,31.03.23 19:00,MATIC/USD,1.10541,1.11245,1.10541,1.11067
1680285600,31.03.23 18:00,MATIC/USD,1.10255,1.10604,1.10255,1.10604
1680282000,31.03.23 17:00,MATIC/USD,1.10722,1.10722,1.1,1.1
1680278400,31.03.23 16:00,MATIC/USD,1.10882,1.11116,1.10559,1.10682
1680274800,31.03.23 15:00,MATIC/USD,1.11707,1.11707,1.10605,1.10813
